Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
69322b7923b6694c6124603d,5be9d049e1b58b0001e13001,APPROVED,Not Applicable,2025-12-05T00:47:54.882000Z,2025-12-05T00:53:51.857000Z,2025-12-05T00:53:54.202000Z,2025-12-05T00:53:52.198282Z,357.0,CRRDOAZR,1383,30,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69322bc94f2a88a276a608ed,654ced55a795d61dc1b23bcd,APPROVED,Not Applicable,2025-12-05T00:48:14.310000Z,2025-12-05T00:52:14.076000Z,2025-12-05T00:52:17.695000Z,2025-12-05T00:52:14.465487Z,240.0,CRRDOAZR,185,30,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,Pass,N/A,N/A,Pass,N/A,N/A
69322bcdc0354cd3fb4bf8ba,5a2ee8005458fd00017bd0ae,APPROVED,Not Applicable,2025-12-05T00:48:19.004000Z,2025-12-05T00:53:53.550000Z,2025-12-05T00:53:59.039000Z,2025-12-05T00:53:53.908271Z,335.0,CRRDOAZR,4979,30,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69322c2631a52284a51892ac,58ef6ad040baf30001228d2c,APPROVED,Not Applicable,2025-12-05T00:49:46.294000Z,2025-12-05T00:54:22.570000Z,2025-12-05T00:54:26.078000Z,2025-12-05T00:54:22.931496Z,277.0,CRRDOAZR,7795,47,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69322c2b253d5558042a2922,5e80a85916cd8c000ad9cd65,APPROVED,Not Applicable,2025-12-05T00:49:50.633000Z,2025-12-05T00:54:18.109000Z,2025-12-05T00:54:21.408000Z,2025-12-05T00:54:18.451635Z,268.0,CRRDOAZR,4298,40,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
69322c3eac1bdd24356b0784,6010e0dab98c814912076b27,APPROVED,Not Applicable,2025-12-05T00:50:09.975000Z,2025-12-05T01:03:18.802000Z,2025-12-05T01:03:19.527000Z,2025-12-05T01:03:19.156743Z,789.0,CRRDOAZR,3872,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69322c4ae63788ea679fa6ed,60fdfadc13c2f4acf5be1e1c,APPROVED,Not Applicable,2025-12-05T00:50:23.497000Z,2025-12-05T00:54:10.324000Z,2025-12-05T00:54:11.793000Z,2025-12-05T00:54:10.682755Z,227.0,CRRDOAZR,830,23,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69322c7bf6137b55e473f347,582474a8aac01b0001e45ef9,APPROVED,Not Applicable,2025-12-05T00:51:11.525000Z,2025-12-05T01:02:01.223000Z,2025-12-05T01:02:02.543000Z,2025-12-05T01:02:01.579630Z,650.0,CRRDOAZR,3520,47,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69322df5de2e6fddb6c0b0e2,57b1f25fc18da400015962dc,APPROVED,Not Applicable,2025-12-05T00:57:32.182000Z,2025-12-05T01:03:10.366000Z,2025-12-05T01:03:13.602000Z,2025-12-05T01:03:10.722798Z,339.0,CRRDOAZR,1049,35,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69322f13db92315ef0b3dca8,5c2241142c45d40001481998,APPROVED,Not Applicable,2025-12-05T01:02:11.410000Z,2025-12-05T01:07:26.180000Z,2025-12-05T01:07:28.542000Z,2025-12-05T01:07:26.508952Z,315.0,CRRDOAZR,771,57,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69322fbeed9773ab643d9b39,6600a119385d8631c41cd795,APPROVED,Not Applicable,2025-12-05T01:05:02.553000Z,2025-12-05T01:14:58.306000Z,2025-12-05T01:14:59.527000Z,2025-12-05T01:14:58.661841Z,596.0,CRRDOAZR,6360,37,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
69322fdf164eb0c6febe0e63,6736bb65c96d233e91e93afa,APPROVED,Not Applicable,2025-12-05T01:05:39.097000Z,2025-12-05T01:10:07.193000Z,2025-12-05T01:10:09.940000Z,2025-12-05T01:10:07.590143Z,269.0,CRRDOAZR,1404,40,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69323022cdb9763187b70034,667715b0cad8d06ec690ef00,APPROVED,Not Applicable,2025-12-05T01:07:01.478000Z,2025-12-05T01:15:19.421000Z,2025-12-05T01:15:22.436000Z,2025-12-05T01:15:19.775919Z,498.0,CRRDOAZR,4246,29,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932309929e568c30b76fbfa,6725445232ffd51312161695,APPROVED,Not Applicable,2025-12-05T01:08:48.778000Z,2025-12-05T01:16:06.780000Z,2025-12-05T01:16:08.201000Z,2025-12-05T01:16:07.125787Z,439.0,CRRDOAZR,797,63,Male,White,France,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693230a591e4ca0ddd2b0178,64618e36682de88d2e369dcb,APPROVED,Not Applicable,2025-12-05T01:08:53.552000Z,2025-12-05T01:11:15.151000Z,2025-12-05T13:19:35.546000Z,2025-12-05T01:11:15.536422Z,142.0,CRRDOAZR,88,53,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69323122f30c350c24f1be39,662939c49821886e0246c494,APPROVED,Not Applicable,2025-12-05T01:11:01.518000Z,2025-12-05T01:16:11.504000Z,2025-12-05T01:16:14.084000Z,2025-12-05T01:16:11.850761Z,310.0,CRRDOAZR,4296,45,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693231637d25927e3150d60e,5b2fda4e530770000105a60a,APPROVED,Not Applicable,2025-12-05T01:12:07.888000Z,2025-12-05T01:22:22.890000Z,2025-12-05T01:22:26.247000Z,2025-12-05T01:22:23.221922Z,616.0,CRRDOAZR,1370,32,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
693231b44b624d619bb1444a,66a134f37056fd550bdd77ff,APPROVED,Not Applicable,2025-12-05T01:13:24.368000Z,2025-12-05T01:22:33.576000Z,2025-12-05T01:22:35.014000Z,2025-12-05T01:22:33.922135Z,550.0,CRRDOAZR,401,33,Male,Asian,United States,United States,United States,Mandarin,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932322e5beefacdc2d898c3,6760ea2f1a929c87476d52b8,APPROVED,Not Applicable,2025-12-05T01:15:29.704000Z,2025-12-05T01:17:35.348000Z,2025-12-05T13:19:35.782000Z,2025-12-05T01:17:35.718621Z,126.0,CRRDOAZR,659,19,Male,Asian,United States,United States,United States,English,Yes,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6932326b46c29b266b22c0aa,664d66968c079c47d30789d7,APPROVED,Not Applicable,2025-12-05T01:16:32.287000Z,2025-12-05T01:22:52.177000Z,2025-12-05T01:22:54.461000Z,2025-12-05T01:22:52.532558Z,380.0,CRRDOAZR,672,34,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693232af2291929a74cbff98,664770af0e8f4c4cc2b8a6e8,APPROVED,Not Applicable,2025-12-05T01:17:52.970000Z,2025-12-05T01:24:01.970000Z,2025-12-05T01:24:03.731000Z,2025-12-05T01:24:02.373692Z,369.0,CRRDOAZR,3327,35,Male,Asian,United States,United States,United States,English,Yes,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693232c3265d2b69794288fa,6317bdaf66687ec1922ba253,APPROVED,Not Applicable,2025-12-05T01:18:38.149000Z,2025-12-05T01:22:18.598000Z,2025-12-05T01:22:22.079000Z,2025-12-05T01:22:18.972494Z,221.0,CRRDOAZR,1285,23,Male,Asian,Philippines,United States,United States,English,Yes,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693232f5dd71323c95321c20,6376e34cb9fc3dab5a718c87,APPROVED,Not Applicable,2025-12-05T01:18:51.595000Z,2025-12-05T01:24:38.866000Z,2025-12-05T01:24:41.075000Z,2025-12-05T01:24:39.222423Z,348.0,CRRDOAZR,1349,60,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69323315c831c0aa2d844e43,6577262df3c2d6f59c4fc4d6,APPROVED,Not Applicable,2025-12-05T01:19:26.351000Z,2025-12-05T01:24:39.314000Z,2025-12-05T01:24:44.778000Z,2025-12-05T01:24:39.651470Z,313.0,CRRDOAZR,1582,46,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693233cccf534330231d1f9e,63cc88cff0f86e1bdec22290,APPROVED,Not Applicable,2025-12-05T01:22:25.950000Z,2025-12-05T01:29:54.128000Z,2025-12-05T01:29:54.597000Z,2025-12-05T01:29:54.487459Z,449.0,CRRDOAZR,3453,64,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693233d70e5307ebc5fa6b56,5c5f2e98c3b3a30001fbf085,APPROVED,Not Applicable,2025-12-05T01:22:38.089000Z,2025-12-05T01:29:18.522000Z,2025-12-05T01:29:19.729000Z,2025-12-05T01:29:18.870485Z,401.0,CRRDOAZR,2024,43,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
693233d957de64e6ac894c9b,6724fc1f2cbf5c680c8b7a4e,APPROVED,Not Applicable,2025-12-05T01:22:39.126000Z,2025-12-05T01:27:28.608000Z,2025-12-05T01:27:29.079000Z,2025-12-05T01:27:28.973481Z,290.0,CRRDOAZR,259,49,Male,Asian,Korea,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,N/A,N/A,N/A
693233eb2084e0d368f1ccb0,662955c8216910bc00c45965,APPROVED,Not Applicable,2025-12-05T01:23:01.374000Z,2025-12-05T01:28:41.765000Z,2025-12-05T01:28:43.513000Z,2025-12-05T01:28:42.127624Z,341.0,CRRDOAZR,284,55,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,N/A,N/A,N/A
693234c1202276b894188193,5fade0b4a684da20bd270762,APPROVED,Not Applicable,2025-12-05T01:26:30.822000Z,2025-12-05T01:33:03.938000Z,2025-12-05T01:33:04.402000Z,2025-12-05T01:33:04.311755Z,394.0,CRRDOAZR,1405,28,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932350c2ed25a5f27d6f6f8,63225dd98b2a68d9be44f266,APPROVED,Not Applicable,2025-12-05T01:27:47.485000Z,2025-12-05T01:35:47.681000Z,2025-12-05T01:35:49.721000Z,2025-12-05T01:35:48.055931Z,481.0,CRRDOAZR,824,28,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
6932357798ed83033a2946b7,5f2ccf089978511f2f2905ad,APPROVED,Not Applicable,2025-12-05T01:29:31.340000Z,2025-12-05T01:34:16.583000Z,2025-12-05T01:34:19.114000Z,2025-12-05T01:34:16.937831Z,286.0,CRRDOAZR,2221,31,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,Other,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
69323665f6137b55e473f3cf,691ca5508c9b64e8beed462b,APPROVED,Not Applicable,2025-12-05T01:33:29.952000Z,2025-12-05T01:42:32.819000Z,2025-12-05T01:42:33.278000Z,2025-12-05T01:42:33.175328Z,543.0,CRRDOAZR,67,44,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
693236bed5d91c96a531aeb0,65eddbd7c76a5d7285c0c416,APPROVED,Not Applicable,2025-12-05T01:34:58.526000Z,2025-12-05T01:43:43.973000Z,2025-12-05T01:43:46.173000Z,2025-12-05T01:43:44.344958Z,526.0,CRRDOAZR,1834,56,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69323750bd1cdb45d800b262,6599f1241661eb4a6cf49de0,APPROVED,Not Applicable,2025-12-05T01:37:24.726000Z,2025-12-05T01:46:32.917000Z,2025-12-05T01:46:35.394000Z,2025-12-05T01:46:33.259686Z,549.0,CRRDOAZR,2022,41,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69323824fe181f39fc1ff0c4,6718759b92968e5641e2864e,APPROVED,Not Applicable,2025-12-05T01:40:55.577000Z,2025-12-05T01:44:39.307000Z,2025-12-05T01:44:40.910000Z,2025-12-05T01:44:39.662203Z,224.0,CRRDOAZR,607,20,Male,Other,United States,United States,United States,English,Yes,Unemployed (and job seeking),Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693239ece0202ecad6f6127a,578673a9275be6000135880e,APPROVED,Not Applicable,2025-12-05T01:48:35.901000Z,2025-12-05T01:53:26.912000Z,2025-12-05T01:53:28.043000Z,2025-12-05T01:53:27.297771Z,292.0,CRRDOAZR,9064,35,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
69323aaad9fec9763bc4cca4,6560b73479ea077341c338a6,APPROVED,Not Applicable,2025-12-05T01:51:44.176000Z,2025-12-05T01:59:57.650000Z,2025-12-05T02:00:00.702000Z,2025-12-05T01:59:58.046922Z,494.0,CRRDOAZR,1784,38,Female,Other,Peru,United States,United States,Spanish,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69323b50c67bd838a8e21144,67dfdc1f14f390a33fc26d29,APPROVED,Not Applicable,2025-12-05T01:54:30.388000Z,2025-12-05T02:08:02.035000Z,2025-12-05T02:08:05.359000Z,2025-12-05T02:08:02.404086Z,812.0,CRRDOAZR,747,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69323b661dc34a02052a30e7,667342505663a923bb357c6b,APPROVED,Not Applicable,2025-12-05T01:54:49.095000Z,2025-12-05T02:01:45.505000Z,2025-12-05T02:01:47.197000Z,2025-12-05T02:01:45.873595Z,417.0,CRRDOAZR,1232,39,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69323c20da6c4c85e758f3ee,672a799c5da8404d6f10fd61,APPROVED,Not Applicable,2025-12-05T01:57:56.349000Z,2025-12-05T02:03:21.235000Z,2025-12-05T02:03:23.121000Z,2025-12-05T02:03:21.604947Z,325.0,CRRDOAZR,1455,46,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69323cb27c879ead01940dc0,5d46250dc83d9f0001260200,APPROVED,Not Applicable,2025-12-05T02:00:23.364000Z,2025-12-05T02:05:43.716000Z,2025-12-05T02:05:45.072000Z,2025-12-05T02:05:44.075298Z,321.0,CRRDOAZR,361,30,Female,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
69323cb9d8fcb34ed7d4df06,67031694d80aaad5b2c87e00,APPROVED,Not Applicable,2025-12-05T02:00:36.885000Z,2025-12-05T02:06:25.640000Z,2025-12-05T02:06:28.763000Z,2025-12-05T02:06:26.000754Z,349.0,CRRDOAZR,520,48,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69323cc97bfe0345c2a9d759,627156a1477ef7243d87f35e,APPROVED,Not Applicable,2025-12-05T02:00:41.929000Z,2025-12-05T02:09:08.153000Z,2025-12-05T02:09:10.232000Z,2025-12-05T02:09:08.498707Z,507.0,CRRDOAZR,244,48,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69323d7592b2bf9580bb4321,5c101f812a1a620001f04007,APPROVED,Not Applicable,2025-12-05T02:03:40.017000Z,2025-12-05T02:10:11.068000Z,2025-12-05T02:10:13.718000Z,2025-12-05T02:10:11.450178Z,392.0,CRRDOAZR,4843,71,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
69323e2519a5d7e89fa00a14,6915f479ef89143e4331783f,APPROVED,Not Applicable,2025-12-05T02:06:34.738000Z,2025-12-05T02:12:34.178000Z,2025-12-05T02:12:36.644000Z,2025-12-05T02:12:34.624778Z,360.0,CRRDOAZR,214,25,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69323f01a0b0dba7003759bc,62ac7d0d794fad54e6cf7d84,APPROVED,Not Applicable,2025-12-05T02:10:14.966000Z,2025-12-05T02:16:41.918000Z,2025-12-05T02:16:44.192000Z,2025-12-05T02:16:42.393425Z,387.0,CRRDOAZR,1755,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
6932417b4f8a37d43e711f7b,6660e87571cd35e3fdd8a0f9,APPROVED,Not Applicable,2025-12-05T02:20:43.697000Z,2025-12-05T02:25:16.852000Z,2025-12-05T02:25:19.844000Z,2025-12-05T02:25:17.192747Z,274.0,CRRDOAZR,2369,39,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932430d8ca722d531616cd6,668ef254bc2ae7eae4f06805,APPROVED,Not Applicable,2025-12-05T02:27:29.375000Z,2025-12-05T02:30:59.059000Z,2025-12-05T02:31:00.732000Z,2025-12-05T02:30:59.436182Z,210.0,CRRDOAZR,1923,23,Male,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932447ba583c8c53c0f2531,60f657824394dac9902c821f,APPROVED,Not Applicable,2025-12-05T02:33:49.734000Z,2025-12-05T02:39:38.630000Z,2025-12-05T02:39:40.350000Z,2025-12-05T02:39:38.969850Z,349.0,CRRDOAZR,2040,32,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6932450aebacf92d2b26a4d0,66355533b5387d194cc4f9bf,APPROVED,Not Applicable,2025-12-05T02:35:58.926000Z,2025-12-05T02:40:38.910000Z,2025-12-05T02:40:41.253000Z,2025-12-05T02:40:39.313585Z,280.0,CRRDOAZR,774,51,Female,Black,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6932452f53b8ec8b77e921d8,677601065642ec4c09a1a933,APPROVED,Not Applicable,2025-12-05T02:36:34.710000Z,2025-12-05T02:42:39.921000Z,2025-12-05T02:42:43.295000Z,2025-12-05T02:42:40.259369Z,366.0,CRRDOAZR,1319,58,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
6932456a871aed794633c0aa,61109bb38f065f6238b6cc5c,APPROVED,Not Applicable,2025-12-05T02:37:33.689000Z,2025-12-05T02:40:32.419000Z,2025-12-05T02:40:34.396000Z,2025-12-05T02:40:32.755390Z,179.0,CRRDOAZR,2301,38,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693245b0f1e5571ccdf564ff,63caa79ac2ed60897f5c00b4,APPROVED,Not Applicable,2025-12-05T02:38:44.426000Z,2025-12-05T02:42:43.124000Z,2025-12-05T02:42:44.399000Z,2025-12-05T02:42:43.504732Z,239.0,CRRDOAZR,545,53,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693245b9fa19326c3d6b1753,6831dd634fd3c9734a773cd6,APPROVED,Not Applicable,2025-12-05T02:38:54.949000Z,2025-12-05T02:49:06.453000Z,2025-12-05T02:49:09.585000Z,2025-12-05T02:49:06.807995Z,612.0,CRRDOAZR,732,60,Male,White,Algeria,United States,United States,DATA_EXPIRED,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
693245e006afd786b1edcf1a,663b988d3ac5146bb74bc301,APPROVED,Not Applicable,2025-12-05T02:39:31.753000Z,2025-12-05T02:43:14.190000Z,2025-12-05T02:43:15.657000Z,2025-12-05T02:43:14.554134Z,223.0,CRRDOAZR,158,27,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69324650e9cc20d1e219d8c9,670b8ba7f21e0948d2babc98,APPROVED,Not Applicable,2025-12-05T02:41:24.019000Z,2025-12-05T02:49:28.497000Z,2025-12-05T02:49:31.741000Z,2025-12-05T02:49:28.868463Z,485.0,CRRDOAZR,260,25,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932469c42f1b85e9356bc22,606734f4935218ab9f94703c,APPROVED,Not Applicable,2025-12-05T02:42:41.560000Z,2025-12-05T02:46:45.936000Z,2025-12-05T02:46:47.680000Z,2025-12-05T02:46:46.295108Z,245.0,CRRDOAZR,5098,65,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,N/A,N/A,N/A
693246e425c27fed0dc3c44e,66e7a85e45c1132f1e2d12b6,APPROVED,Not Applicable,2025-12-05T02:43:56.561000Z,2025-12-05T02:50:26.507000Z,2025-12-05T02:50:28.851000Z,2025-12-05T02:50:26.869147Z,390.0,CRRDOAZR,660,26,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693246ed11d09f903b5c1780,66463ce646a81350aa766622,APPROVED,Not Applicable,2025-12-05T02:44:00.832000Z,2025-12-05T02:48:53.636000Z,2025-12-05T02:48:54.109000Z,2025-12-05T02:48:54.002449Z,293.0,CRRDOAZR,281,35,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,N/A,Pass,N/A,N/A
693247aaaad168ce466a59bc,676ef542f8b2a7d4114f3786,APPROVED,Not Applicable,2025-12-05T02:47:09.611000Z,2025-12-05T02:51:56.731000Z,2025-12-05T02:51:58.383000Z,2025-12-05T02:51:57.111969Z,288.0,CRRDOAZR,1298,39,Male,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693247b3dfe826f2f7ff8e04,6543e26907b8e35facc1afe9,APPROVED,Not Applicable,2025-12-05T02:47:15.878000Z,2025-12-05T02:54:40.218000Z,2025-12-05T02:54:43.166000Z,2025-12-05T02:54:40.569899Z,445.0,CRRDOAZR,191,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,Pass,N/A,Pass,N/A,N/A,N/A
693248264eaf0bc98982eade,6650d93ac3ebcd82d19d6d3d,APPROVED,Not Applicable,2025-12-05T02:49:10.450000Z,2025-12-05T02:54:09.729000Z,2025-12-05T02:54:11.056000Z,2025-12-05T02:54:10.102806Z,300.0,CRRDOAZR,64,64,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6932487105d65ec817c3821f,6010a8d40410bb4361630b89,APPROVED,Not Applicable,2025-12-05T02:50:42.047000Z,2025-12-05T02:57:09.893000Z,2025-12-05T02:57:10.815000Z,2025-12-05T02:57:10.289724Z,388.0,CRRDOAZR,2434,62,Female,Other,United States,United States,Puerto Rico,English,No,Other,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693248b1a82ac368ed81ff23,662f8a3bc02a7f164555439a,APPROVED,Not Applicable,2025-12-05T02:51:39.674000Z,2025-12-05T03:02:53.876000Z,2025-12-05T03:02:55.081000Z,2025-12-05T03:02:54.254723Z,675.0,CRRDOAZR,1202,61,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
693248b844fc2cf786f3e763,662964cb4ac1616263758092,APPROVED,Not Applicable,2025-12-05T02:51:42.382000Z,2025-12-05T02:57:28.542000Z,2025-12-05T02:57:31.338000Z,2025-12-05T02:57:28.894897Z,347.0,CRRDOAZR,545,51,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693248d26b0a1761a362e6b6,63d07155a81baf5108925992,APPROVED,Not Applicable,2025-12-05T02:52:05.553000Z,2025-12-05T03:01:11.734000Z,2025-12-05T03:01:13.109000Z,2025-12-05T03:01:12.138453Z,547.0,CRRDOAZR,9106,37,Male,Asian,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932493d426dd016eb80adf5,62fbefe5f8360947dc74b642,APPROVED,Not Applicable,2025-12-05T02:53:53.857000Z,2025-12-05T02:59:54.521000Z,2025-12-05T02:59:54.993000Z,2025-12-05T02:59:54.891095Z,361.0,CRRDOAZR,1170,42,Female,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,N/A,N/A,Pass,N/A,N/A,N/A
